[Header]
TITLE,MPMS RSO Measurement
BYAPP,MPMS Measurement,1.1,Summary
FILEOPENTIME, 1473171799.163000 9/7/2016, 2:23:19 AM

INFO, APPNAME, MPMS MultiVu Application, Revision 1.61,  Build 082

INFO, NAME, A344
INFO, WEIGHT, 10.500
INFO, AREA, 1.000
INFO, LENGTH, 1.000
INFO, SHAPE, 0
INFO, COMMENT, m = 0.0105g
INFO, SEQUENCE FILE: 7T_hysteresis_sweep_hi_res_zero_n4.seq


INFO, BACKGROUND DATA FILE:, None


STARTUPAXIS,X,4,LINEAR,AUTO,0.000000,0.000000
STARTUPAXIS,Y1,5,LINEAR,AUTO,0.000000,0.000000


STARTUPGROUP,Longitudinal
FIELDGROUP,Longitudinal,1,2,3,4,5,6,7,8,9,10,11,19,20,21,22,23,35
FIELDGROUP,Transverse,1,2,3,4,12,13,14,15,16,17,18,24,25,26,27,28,35

PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES

[Data]
Time,Comment,Field (Oe),Temperature (K),Long Moment (emu),Long Scan Std Dev,Long Offset (cm),Long Offset Std Dev,Long Algorithm,Long Reg Fit,Long Reg Factor,Trans Moment (emu),Trans Scan Std Dev,Trans Offset (cm),Trans Offset Std Dev,Trans Algorithm,Trans Reg Fit,Trans Reg Factor,Long Moment [w/o ABS] (emu),Long Scan Std Dev [w/o ABS],Long Offset [w/o ABS] (cm),Long Offset Std Dev [w/o ABS],Long Reg Fit [w/o ABS],Trans Moment [w/o ABS] (emu),Trans Scan Std Dev [w/o ABS],Trans Offset [w/o ABS] (cm),Trans Offset Std Dev [w/o ABS],Trans Reg Fit [w/o ABS],RSO Position (deg),Amplitude (cm),Frequency,Cycles to Average,Scans per Measurement,Delta Temp (K),Error,EC Comp. Running,Using ABS,
1473187892.895,,5.000000e+003,5.500243e+001,7.249059e-004,0.000000e+000,7.490281e-003,0.000000e+000,3,9.316388e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.638031e-002,0,1,0,
1473187904.859,,5.000000e+003,5.499870e+001,7.240528e-004,0.000000e+000,8.751697e-003,0.000000e+000,3,9.319061e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,8.930206e-003,0,1,0,
1473187918.324,,5.000000e+003,5.499945e+001,7.246458e-004,0.000000e+000,8.277459e-003,0.000000e+000,3,9.318122e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473187930.038,,5.000000e+003,5.499870e+001,7.247665e-004,0.000000e+000,7.249673e-003,0.000000e+000,3,9.309676e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.947113e-003,0,1,0,
1473188056.282,,7.000000e+003,5.500019e+001,7.441625e-004,0.000000e+000,8.045679e-003,0.000000e+000,3,9.327064e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473188068.247,,7.000000e+003,5.500019e+001,7.436821e-004,0.000000e+000,8.241923e-003,0.000000e+000,3,9.318682e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473188080.711,,7.000000e+003,5.499945e+001,7.443857e-004,0.000000e+000,7.744764e-003,0.000000e+000,3,9.318814e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,0,0,
1473188092.675,,7.000000e+003,5.500317e+001,7.439742e-004,0.000000e+000,8.051053e-003,0.000000e+000,3,9.328703e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473188218.442,,9.000000e+003,5.499424e+001,7.599946e-004,0.000000e+000,9.014614e-003,0.000000e+000,3,9.331467e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.983093e-003,0,0,0,
1473188230.428,,9.000000e+003,5.499648e+001,7.606306e-004,0.000000e+000,8.347662e-003,0.000000e+000,3,9.333439e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,0,0,
1473188241.939,,9.000000e+003,5.499870e+001,7.602459e-004,0.000000e+000,8.257156e-003,0.000000e+000,3,9.329284e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.971649e-003,0,0,0,
1473188253.903,,9.000000e+003,5.499796e+001,7.601291e-004,0.000000e+000,8.471730e-003,0.000000e+000,3,9.328335e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473188374.628,,1.000000e+004,5.499648e+001,7.669867e-004,0.000000e+000,8.246905e-003,0.000000e+000,3,9.335910e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.638031e-002,0,0,0,
1473188387.093,,1.000000e+004,5.500317e+001,7.675000e-004,0.000000e+000,8.770454e-003,0.000000e+000,3,9.334615e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,0,0,
1473188401.117,,1.000000e+004,5.499796e+001,7.668673e-004,0.000000e+000,8.089971e-003,0.000000e+000,3,9.338012e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473188413.831,,1.000000e+004,5.499722e+001,7.668076e-004,0.000000e+000,8.368529e-003,0.000000e+000,3,9.336440e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473188575.750,,2.000000e+004,5.500094e+001,8.163571e-004,0.000000e+000,9.410935e-003,0.000000e+000,3,9.352128e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,0,0,
1473188588.573,,2.000000e+004,5.499871e+001,8.189708e-004,0.000000e+000,9.705630e-003,0.000000e+000,3,9.364507e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473188601.787,,2.000000e+004,5.499796e+001,8.186196e-004,0.000000e+000,9.707890e-003,0.000000e+000,3,9.364544e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473188614.751,,2.000000e+004,5.500168e+001,8.186717e-004,0.000000e+000,9.615250e-003,0.000000e+000,3,9.363754e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,0,0,
1473188776.734,,3.000000e+004,5.499201e+001,8.521046e-004,0.000000e+000,1.073136e-002,0.000000e+000,3,9.378774e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.340103e-002,0,0,0,
1473188789.699,,3.000000e+004,5.500019e+001,8.521731e-004,0.000000e+000,1.077284e-002,0.000000e+000,3,9.379326e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,0,0,
1473188802.668,,3.000000e+004,5.499871e+001,8.520901e-004,0.000000e+000,1.083875e-002,0.000000e+000,3,9.379326e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,0,0,
1473188814.882,,3.000000e+004,5.499796e+001,8.521886e-004,0.000000e+000,1.071620e-002,0.000000e+000,3,9.379213e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.491547e-003,0,0,0,
1473188970.673,,4.000000e+004,5.500168e+001,8.764232e-004,0.000000e+000,1.196917e-002,0.000000e+000,3,9.392613e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473188982.637,,4.000000e+004,5.500019e+001,8.763315e-004,0.000000e+000,1.225071e-002,0.000000e+000,3,9.389086e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.967834e-003,0,1,0,
1473188995.101,,4.000000e+004,5.499945e+001,8.764467e-004,0.000000e+000,1.200609e-002,0.000000e+000,3,9.380577e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473189005.818,,4.000000e+004,5.500093e+001,8.768219e-004,0.000000e+000,1.170832e-002,0.000000e+000,3,9.388787e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473189180.309,,5.000000e+004,5.500466e+001,8.945919e-004,0.000000e+000,1.251791e-002,0.000000e+000,3,9.393088e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.979279e-003,0,1,0,
1473189193.048,,5.000000e+004,5.499648e+001,8.953922e-004,0.000000e+000,1.265593e-002,0.000000e+000,3,9.395868e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,2.233124e-002,0,1,0,
1473189204.012,,5.000000e+004,5.500764e+001,8.943902e-004,0.000000e+000,1.289046e-002,0.000000e+000,3,9.382834e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473189215.226,,5.000000e+004,5.500541e+001,8.952778e-004,0.000000e+000,1.278775e-002,0.000000e+000,3,9.396440e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1473189385.460,,6.000000e+004,5.500391e+001,9.101574e-004,0.000000e+000,1.458646e-002,0.000000e+000,3,9.349827e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.470825e-003,0,1,0,
1473189397.622,,6.000000e+004,5.499945e+001,9.097968e-004,0.000000e+000,1.316398e-002,0.000000e+000,3,9.391152e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,4.459381e-003,0,1,0,
1473189409.694,,6.000000e+004,5.500093e+001,9.096497e-004,0.000000e+000,1.635194e-002,0.000000e+000,3,9.345075e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.487732e-003,0,1,0,
1473189420.658,,6.000000e+004,5.499945e+001,9.042454e-004,0.000000e+000,1.439733e-002,0.000000e+000,3,9.409572e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473189592.186,,7.000000e+004,5.499424e+001,9.272725e-004,0.000000e+000,1.303031e-002,0.000000e+000,3,9.378686e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,5.958557e-003,0,1,0,
1473189605.153,,7.000000e+004,5.500019e+001,9.229828e-004,0.000000e+000,1.412131e-002,0.000000e+000,3,9.368904e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,0.000000e+000,0,1,0,
1473189617.118,,7.000000e+004,5.499945e+001,9.205253e-004,0.000000e+000,1.611682e-002,0.000000e+000,3,9.382409e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
1473189629.332,,7.000000e+004,5.499945e+001,9.156025e-004,0.000000e+000,1.066886e-002,0.000000e+000,3,9.386986e-001,1.825000e+000,,,,,,,,,,,,,,,,,,0,5.000000e+000,5.000000e-001,2,1,1.480103e-003,0,1,0,
